id,provider,title,start_date,end_date,startyear,endyear,type,tags,asset_url,thumbnail_url
MODIS/MOD09GA_006_EVI,Google,MODIS Terra Daily EVI,2000-02-24,2021-03-01,2000,2021,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MOD09GA_006_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
MODIS/MOD09GA_006_NDSI,Google,MODIS Terra Daily NDSI,2000-02-24,2021-03-01,2000,2021,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MOD09GA_006_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
MODIS/MOD09GA_006_NDVI,Google,MODIS Terra Daily NDVI,2000-02-24,2021-03-01,2000,2021,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MOD09GA_006_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
MODIS/MOD09GA_006_NDWI,Google,MODIS Terra Daily NDWI,2000-02-24,2021-03-01,2000,2021,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MOD09GA_006_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
MODIS/MOD44W/MOD44W_005_2000_02_24,NASA LP DAAC at the USGS EROS Center,MOD44W.005 Land Water Mask Derived from MODIS and SRTM,2000-02-24,2000-02-24,2000,2000,image,"geophysical, mod44w, modis, srtm, water_mask",https://developers.google.com/earth-engine/datasets/catalog/MODIS_MOD44W_MOD44W_005_2000_02_24,https://mw1.google.com/ges/dd/images/MODIS_MOD44W_sample.png
MODIS/MYD09GA_006_BAI,Google,MODIS Aqua Daily BAI,2002-07-04,2021-03-01,2002,2021,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MYD09GA_006_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
MODIS/MYD09GA_006_EVI,Google,MODIS Aqua Daily EVI,2002-07-04,2021-03-01,2002,2021,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MYD09GA_006_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
MODIS/MYD09GA_006_NDSI,Google,MODIS Aqua Daily NDSI,2002-07-04,2021-03-01,2002,2021,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MYD09GA_006_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
MODIS/MYD09GA_006_NDVI,Google,MODIS Aqua Daily NDVI,2002-07-04,2021-03-01,2002,2021,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MYD09GA_006_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
MODIS/MYD09GA_006_NDWI,Google,MODIS Aqua Daily NDWI,2002-07-04,2021-03-01,2002,2021,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/MODIS_MYD09GA_006_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
MODIS/NTSG/MOD16A2/105,"Numerical Terradynamic Simulation Group, The University of Montana",MOD16A2: MODIS Global Terrestrial Evapotranspiration 8-Day Global 1km,2000-01-01,2014-12-31,2000,2014,image_collection,"8-day, evapotranspiration, global, mod16a2, modis",https://developers.google.com/earth-engine/datasets/catalog/MODIS_NTSG_MOD16A2_105,https://mw1.google.com/ges/dd/images/MOD16A2_sample.png
NASA/ASTER_GED/AG100_003,NASA LP DAAC at the USGS EROS Center,AG100: ASTER Global Emissivity Dataset 100-meter V003,2000-01-01,2008-12-31,2000,2008,image,"aster, caltech, elevation, emissivity, ged, geophysical, infrared, jpl, lst, nasa, ndvi, temperature, thermal",https://developers.google.com/earth-engine/datasets/catalog/NASA_ASTER_GED_AG100_003,https://mw1.google.com/ges/dd/images/NASA_ASTER_GED_AG100_003_sample.png
NASA/FLDAS/NOAH01/C/GL/M/V001,NASA GES DISC at NASA Goddard Space Flight Center,"FLDAS: Famine Early Warning Systems Network (FEWS NET) Land Data
Assimilation System
",1982-01-01,2021-03-01,1982,2021,image_collection,"climate, evapotranspiration, famine, fldas, humidity, ldas, monthly, nasa, runoff, snow, soil_moisture, soil_temperature, temperature, wind",https://developers.google.com/earth-engine/datasets/catalog/NASA_FLDAS_NOAH01_C_GL_M_V001,https://mw1.google.com/ges/dd/images/NASA_FLDAS_NOAH01_C_GL_M_V001_sample.png
NASA/GIMMS/3GV0,NASA/NOAA,GIMMS NDVI from AVHRR Sensors (3rd Generation),1981-07-01,2013-12-31,1981,2013,image_collection,"avhrr, gimms, nasa, ndvi, noaa, vegetation",https://developers.google.com/earth-engine/datasets/catalog/NASA_GIMMS_3GV0,https://mw1.google.com/ges/dd/images/NASA_GIMMS_3GV0_sample.png
NASA/GLDAS/V021/NOAH/G025/T3H,NASA GES DISC at NASA Goddard Space Flight Center,GLDAS-2.1: Global Land Data Assimilation System,2000-01-01,2021-03-01,2000,2021,image_collection,"3-hourly, climate, evaporation, forcing, geophysical, gldas, humidity, ldas, moisture, nasa, precipitation, pressure, radiation, soil, surface, temperature, wind",https://developers.google.com/earth-engine/datasets/catalog/NASA_GLDAS_V021_NOAH_G025_T3H,https://mw1.google.com/ges/dd/images/NASA_GLDAS_sample.png
NASA/GLDAS/V20/NOAH/G025/T3H,NASA GES DISC at NASA Goddard Space Flight Center,Reprocessed GLDAS-2.0: Global Land Data Assimilation System,1948-01-01,2010-12-31,1948,2010,image_collection,"3-hourly, climate, evaporation, forcing, geophysical, gldas, humidity, ldas, moisture, nasa, precipitation, pressure, radiation, soil, surface, temperature, wind",https://developers.google.com/earth-engine/datasets/catalog/NASA_GLDAS_V20_NOAH_G025_T3H,https://mw1.google.com/ges/dd/images/NASA_GLDAS_sample.png
NASA/GPM_L3/IMERG_MONTHLY_V06,NASA GES DISC at NASA Goddard Space Flight Center,GPM: Monthly Global Precipitation Measurement (GPM) v6,2000-06-01,2021-03-01,2000,2021,image_collection,"climate, geophysical, gpm, imerg, jaxa, monthly, nasa, precipitation, weather",https://developers.google.com/earth-engine/datasets/catalog/NASA_GPM_L3_IMERG_MONTHLY_V06,https://mw1.google.com/ges/dd/images/GPM_IMERG_sample.png
NASA/GPM_L3/IMERG_V06,NASA GES DISC at NASA Goddard Space Flight Center,GPM: Global Precipitation Measurement (GPM) v6,2000-06-01,2021-03-01,2000,2021,image_collection,"climate, geophysical, gpm, half-hourly, imerg, jaxa, nasa, precipitation, weather",https://developers.google.com/earth-engine/datasets/catalog/NASA_GPM_L3_IMERG_V06,https://mw1.google.com/ges/dd/images/GPM_IMERG_sample.png
NASA/GRACE/MASS_GRIDS/LAND,NASA Jet Propulsion Laboratory,GRACE Monthly Mass Grids - Land,2002-04-01,2017-02-03,2002,2017,image_collection,"CRS, GFZ, JPL, NASA, grace, gravity, land, mass, tellus, water",https://developers.google.com/earth-engine/datasets/catalog/NASA_GRACE_MASS_GRIDS_LAND,https://mw1.google.com/ges/dd/images/GRACE_sample.png
NASA/GRACE/MASS_GRIDS/MASCON,NASA Jet Propulsion Laboratory,GRACE Monthly Mass Grids - Global Mascons,2002-04-01,2017-02-03,2002,2017,image_collection,"JPL, NASA, grace, gravity, mascon, mass, tellus, water",https://developers.google.com/earth-engine/datasets/catalog/NASA_GRACE_MASS_GRIDS_MASCON,https://mw1.google.com/ges/dd/images/GRACE_MASCON_sample.png
NASA/GRACE/MASS_GRIDS/MASCON_CRI,NASA Jet Propulsion Laboratory,GRACE Monthly Mass Grids - Global Mascon (CRI Filtered),2002-03-31,2017-06-28,2002,2017,image_collection,"JPL, NASA, grace, gravity, mascon, mass, tellus, water",https://developers.google.com/earth-engine/datasets/catalog/NASA_GRACE_MASS_GRIDS_MASCON_CRI,https://mw1.google.com/ges/dd/images/GRACE_MASCON_sample.png
NASA/GRACE/MASS_GRIDS/OCEAN,NASA Jet Propulsion Laboratory,GRACE Monthly Mass Grids - Ocean,2002-07-31,2017-01-05,2002,2017,image_collection,"CRS, GFZ, JPL, NASA, grace, gravity, mass, ocean, tellus, water",https://developers.google.com/earth-engine/datasets/catalog/NASA_GRACE_MASS_GRIDS_OCEAN,https://mw1.google.com/ges/dd/images/GRACE_OCEAN_sample.png
NASA/GRACE/MASS_GRIDS/OCEAN_EOFR,NASA Jet Propulsion Laboratory,GRACE Monthly Mass Grids - Ocean EOFR,2002-12-31,2017-01-05,2002,2017,image_collection,"CRS, GFZ, JPL, NASA, grace, gravity, mass, ocean, tellus, water",https://developers.google.com/earth-engine/datasets/catalog/NASA_GRACE_MASS_GRIDS_OCEAN_EOFR,https://mw1.google.com/ges/dd/images/GRACE_OCEAN_sample.png
NASA/JPL/global_forest_canopy_height_2005,NASA/JPL,"Global Forest Canopy Height, 2005",2005-05-20,2005-06-23,2005,2005,image,"JPL, NASA, canopy, forest, geophysical, glas, height, tree",https://developers.google.com/earth-engine/datasets/catalog/NASA_JPL_global_forest_canopy_height_2005,https://mw1.google.com/ges/dd/images/NASA_JPL_global_forest_canopy_height_2005_sample.png
NASA/MEASURES/GFCC/TC/v3,NASA LP DAAC at the USGS EROS Center,Global Forest Cover Change (GFCC) Tree Cover Multi-Year Global 30m,2000-01-01,2015-12-31,2000,2015,image_collection,"forest, glcf, landsat_derived, nasa, umd",https://developers.google.com/earth-engine/datasets/catalog/NASA_MEASURES_GFCC_TC_v3,https://mw1.google.com/ges/dd/images/NASA_MEASURES_GFCC_TC_v3_sample.png
NASA/NASADEM_HGT/001,NASA / USGS / JPL-Caltech,NASADEM: NASA NASADEM Digital Elevation 30m,2000-02-11,2000-02-22,2000,2000,image,"dem, elevation, geophysical, nasa, nasadem, srtm, topography, usgs",https://developers.google.com/earth-engine/datasets/catalog/NASA_NASADEM_HGT_001,https://mw1.google.com/ges/dd/images/NASADEM_HGT_001_sample.png
NASA/NEX-DCP30,NASA / CSU,NEX-DCP30: NASA Earth Exchange Downscaled Climate Projections,1950-01-01,2099-12-31,1950,2099,image_collection,"climate, cmip5, csu, geophysical, nasa, nex, precipitation, temperature",https://developers.google.com/earth-engine/datasets/catalog/NASA_NEX-DCP30,https://mw1.google.com/ges/dd/images/NASA_NEX-DCP30_sample.png
NASA/NEX-DCP30_ENSEMBLE_STATS,NASA / CSU,NEX-DCP30: Ensemble Stats for NASA Earth Exchange Downscaled Climate Projections,1950-01-01,2099-12-31,1950,2099,image_collection,"climate, cmip5, csu, geophysical, nasa, nex, precipitation, temperature",https://developers.google.com/earth-engine/datasets/catalog/NASA_NEX-DCP30_ENSEMBLE_STATS,https://mw1.google.com/ges/dd/images/NASA_NEX-DCP30_sample.png
NASA/NEX-GDDP,NASA / CSU,NEX-GDDP: NASA Earth Exchange Global Daily Downscaled Climate Projections,1950-01-01,2099-12-31,1950,2099,image_collection,"climate, cmip5, csu, gddp, geophysical, nasa, nex, precipitation, temperature",https://developers.google.com/earth-engine/datasets/catalog/NASA_NEX-GDDP,https://mw1.google.com/ges/dd/images/NASA_NEX-GDDP_sample.png
NASA/NLDAS/FORA0125_H002,NASA GES DISC at NASA Goddard Space Flight Center,NLDAS-2: North American Land Data Assimilation System Forcing Fields,1979-01-01,2021-03-01,1979,2021,image_collection,"climate, evaporation, forcing, geophysical, hourly, humidity, ldas, nasa, nldas, precipitation, pressure, radiation, temperature, wind",https://developers.google.com/earth-engine/datasets/catalog/NASA_NLDAS_FORA0125_H002,https://mw1.google.com/ges/dd/images/NASA_NLDAS_FORA0125_H002_sample.png
NASA/OCEANDATA/MODIS-Aqua/L3SMI,NASA OB.DAAC at NASA Goddard Space Flight Center,Ocean Color SMI: Standard Mapped Image MODIS Aqua Data,2002-07-04,2021-03-01,2002,2021,image_collection,"biology, chlorophyll, climate, modis, nasa, ocean, oceandata, reflectance, sst, temperature, weather",https://developers.google.com/earth-engine/datasets/catalog/NASA_OCEANDATA_MODIS-Aqua_L3SMI,https://mw1.google.com/ges/dd/images/NASA_OCEANDATA_sample.png
NASA/OCEANDATA/MODIS-Terra/L3SMI,NASA OB.DAAC at NASA Goddard Space Flight Center,Ocean Color SMI: Standard Mapped Image MODIS Terra Data,2000-02-24,2021-03-01,2000,2021,image_collection,"biology, chlorophyll, climate, modis, nasa, ocean, oceandata, reflectance, sst, temperature, weather",https://developers.google.com/earth-engine/datasets/catalog/NASA_OCEANDATA_MODIS-Terra_L3SMI,https://mw1.google.com/ges/dd/images/NASA_OCEANDATA_sample.png
NASA/OCEANDATA/SeaWiFS/L3SMI,NASA OB.DAAC at NASA Goddard Space Flight Center,Ocean Color SMI: Standard Mapped Image SeaWiFS Data,1997-09-04,2010-12-11,1997,2010,image_collection,"biology, chlorophyll, climate, nasa, ocean, oceandata, reflectance, seawifs, temperature, weather",https://developers.google.com/earth-engine/datasets/catalog/NASA_OCEANDATA_SeaWiFS_L3SMI,https://mw1.google.com/ges/dd/images/NASA_OCEANDATA_sample.png
NASA/ORNL/DAYMET_V3,NASA ORNL DAAC at Oak Ridge National Laboratory,Daymet V3: Daily Surface Weather and Climatological Summaries,1980-01-01,2021-03-01,1980,2021,image_collection,"climate, daily, daylight, daymet, flux, geophysical, nasa, ornl, precipitation, radiation, snow, temperature, vapor, water, weather",https://developers.google.com/earth-engine/datasets/catalog/NASA_ORNL_DAYMET_V3,https://mw1.google.com/ges/dd/images/NASA_ORNL_DAYMET_sample.png
NASA/ORNL/biomass_carbon_density/v1,NASA ORNL DAAC at Oak Ridge National Laboratory,Global Aboveground and Belowground Biomass Carbon Density Maps,2010-01-01,2010-12-31,2010,2010,image_collection,"aboveground, belowground, biomass, carbon, density, forests, nasa, ornl, vegetation",https://developers.google.com/earth-engine/datasets/catalog/NASA_ORNL_biomass_carbon_density_v1,https://mw1.google.com/ges/dd/images/NASA_ORNL_biomass_carbon_density_v1_sample.png
NASA_USDA/HSL/SMAP10KM_soil_moisture,NASA GSFC,NASA-USDA Enhanced SMAP Global Soil Moisture Data,2015-04-01,2021-03-01,2015,2021,image_collection,"geophysical, hsl, moisture, nasa, smap, soil, usda",https://developers.google.com/earth-engine/datasets/catalog/NASA_USDA_HSL_SMAP10KM_soil_moisture,https://mw1.google.com/ges/dd/images/NASA_USDA_HSL_soil_moisture_sample.png
NCEP_RE/sea_level_pressure,NCEP,"NCEP/NCAR Reanalysis Data, Sea-Level Pressure",1948-01-01,2021-03-01,1948,2021,image_collection,"atmosphere, climate, geophysical, ncep, noaa, pressure, reanalysis",https://developers.google.com/earth-engine/datasets/catalog/NCEP_RE_sea_level_pressure,https://mw1.google.com/ges/dd/images/NCEP_RE_sea_level_pressure_sample.png
NCEP_RE/surface_temp,NCEP,"NCEP/NCAR Reanalysis Data, Surface Temperature",1948-01-01,2021-03-01,1948,2021,image_collection,"atmosphere, climate, geophysical, ncep, noaa, reanalysis, temperature",https://developers.google.com/earth-engine/datasets/catalog/NCEP_RE_surface_temp,https://mw1.google.com/ges/dd/images/NCEP_RE_surface_temp_sample.png
NCEP_RE/surface_wv,NCEP,"NCEP/NCAR Reanalysis Data, Water vapor",1948-01-01,2021-03-01,1948,2021,image_collection,"atmosphere, climate, geophysical, ncep, noaa, precipitable, reanalysis, vapor",https://developers.google.com/earth-engine/datasets/catalog/NCEP_RE_surface_wv,https://mw1.google.com/ges/dd/images/NCEP_RE_surface_wv_sample.png
NOAA/CDR/ATMOS_NEAR_SURFACE/V2,NOAA,"NOAA CDR: Ocean Near-Surface Atmospheric Properties, Version 2",1988-01-01,2021-03-01,1988,2021,image_collection,"air-temperature, atmospheric, cdr, hourly, humidity, noaa, ocean, osb, wind",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CDR_ATMOS_NEAR_SURFACE_V2,https://mw1.google.com/ges/dd/images/ATMOS_NEAR_SURFACE_sample.png
NOAA/CDR/AVHRR/AOT/V3,NOAA,"NOAA CDR AVHRR AOT: Daily Aerosol Optical Thickness Over Global Oceans, v03",1981-01-01,2021-03-01,1981,2021,image_collection,"aerosol, aot, atmospheric, avhrr, cdr, daily, noaa, optical, pollution",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CDR_AVHRR_AOT_V3,https://mw1.google.com/ges/dd/images/AVHRR_AOT_sample.png
NOAA/CDR/AVHRR/LAI_FAPAR/V5,NOAA,"NOAA CDR AVHRR LAI FAPAR: Leaf Area Index and Fraction of Absorbed Photosynthetically Active Radiation, Version 5",1981-06-24,2021-03-01,1981,2021,image_collection,"avhrr, cdr, daily, fapar, lai, land, noaa",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CDR_AVHRR_LAI_FAPAR_V5,https://mw1.google.com/ges/dd/images/AVHRR_LAI_sample.png
NOAA/CDR/AVHRR/NDVI/V5,NOAA,"NOAA CDR AVHRR NDVI: Normalized Difference Vegetation Index, Version 5",1981-06-24,2021-03-01,1981,2021,image_collection,"avhrr, cdr, daily, land, ndvi, noaa",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CDR_AVHRR_NDVI_V5,https://mw1.google.com/ges/dd/images/AVHRR_NDVI_sample.png
NOAA/CDR/AVHRR/SR/V5,NOAA,"NOAA CDR AVHRR: Surface Reflectance, Version 5",1981-06-24,2021-03-01,1981,2021,image_collection,"avhrr, cdr, daily, land, noaa, reflectance, sr",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CDR_AVHRR_SR_V5,https://mw1.google.com/ges/dd/images/AVHRR_SR_sample.png
NOAA/CDR/GRIDSAT-B1/V2,NOAA,NOAA CDR GRIDSAT-B1: Geostationary IR Channel Brightness Temperature,1980-01-01,2021-03-01,1980,2021,image_collection,"ISCCP, brightness, cdr, fundamental, geostationary, infrared, noaa, reflectance, sr",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CDR_GRIDSAT-B1_V2,https://mw1.google.com/ges/dd/images/NOAA_CDR_GRIDSAT_sample.png
NOAA/CDR/HEAT_FLUXES/V2,NOAA,"NOAA CDR: Ocean Heat Fluxes, Version 2",1988-01-01,2021-03-01,1988,2021,image_collection,"atmospheric, cdr, flux, heat, hourly, noaa, ocean, osb",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CDR_HEAT_FLUXES_V2,https://mw1.google.com/ges/dd/images/HEAT_FLUXES_sample.png
NOAA/CDR/OISST/V2_1,NOAA,NOAA CDR OISST v02r01: Optimum Interpolation Sea Surface Temperature,1981-09-01,2021-03-01,1981,2021,image_collection,"avhrr, cdr, daily, ice, noaa, ocean, oisst, real-time, sst, temperature",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CDR_OISST_V2_1,https://mw1.google.com/ges/dd/images/OISST_sample.png
NOAA/CDR/PATMOSX/V53,NOAA,"NOAA CDR PATMOSX: Cloud Properties, Reflectance, and Brightness Temperatures, Version 5.3",1979-01-01,2021-03-01,1979,2021,image_collection,"METOP, POES, atmospheric, avhrr, brightness, cdr, cloud, noaa, optical, reflectance, temperature",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CDR_PATMOSX_V53,https://mw1.google.com/ges/dd/images/PATMOSX_sample.png
NOAA/CDR/SST_PATHFINDER/V53,NOAA,NOAA AVHRR Pathfinder Version 5.3 Collated Global 4km Sea Surface Temperature,1981-08-24,2014-12-31,1981,2014,image_collection,"avhrr, noaa, pathfinder, sea_ice, sst, temperature, wind",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CDR_SST_PATHFINDER_V53,https://mw1.google.com/ges/dd/images/AVHRR_SST_sample.png
NOAA/CDR/SST_WHOI/V2,NOAA,"NOAA CDR WHOI: Sea Surface Temperature, Version 2",1988-01-01,2021-03-01,1988,2021,image_collection,"atmospheric, cdr, hourly, noaa, ocean, oisst, osb, sst, whoi",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CDR_SST_WHOI_V2,https://mw1.google.com/ges/dd/images/SST_WHOI_sample.png
NOAA/CFSR,NOAA NWS National Centers for Environmental Prediction (NCEP),CFSR: Climate Forecast System Reanalysis,2018-12-13,2021-03-01,2018,2021,image_collection,"climate, daylight, flux, forecast, geophysical, ncep, noaa, nws, precipitation, radiation, snow, temperature, vapor, water, weather",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CFSR,https://mw1.google.com/ges/dd/images/NOAA_CFSR_sample.png
NOAA/CFSV2/FOR6H,NOAA NWS National Centers for Environmental Prediction (NCEP),"CFSV2: NCEP Climate Forecast System Version 2, 6-Hourly Products",1979-01-01,2021-03-01,1979,2021,image_collection,"climate, daylight, flux, forecast, geophysical, ncep, noaa, nws, precipitation, radiation, snow, temperature, vapor, water, weather",https://developers.google.com/earth-engine/datasets/catalog/NOAA_CFSV2_FOR6H,https://mw1.google.com/ges/dd/images/NOAA_CFSV2_FOR6H_sample.png
NOAA/DMSP-OLS/CALIBRATED_LIGHTS_V4,"Earth Observation Group, Payne Institute for Public Policy, Colorado School of Mines","DMSP OLS: Global Radiance-Calibrated Nighttime Lights Version 4, Defense Meteorological Program Operational Linescan System",1996-03-16,2011-07-31,1996,2011,image_collection,"calibrated, dmsp, eog, imagery, lights, nighttime, ols, radiance, visible, yearly",https://developers.google.com/earth-engine/datasets/catalog/NOAA_DMSP-OLS_CALIBRATED_LIGHTS_V4,https://mw1.google.com/ges/dd/images/NIGHTTIME_sample.png
NOAA/DMSP-OLS/NIGHTTIME_LIGHTS,"Earth Observation Group, Payne Institute for Public Policy, Colorado School of Mines","DMSP OLS: Nighttime Lights Time Series Version 4, Defense Meteorological Program Operational Linescan System",1992-01-01,2014-01-01,1992,2014,image_collection,"dmsp, eog, imagery, lights, nighttime, ols, visible, yearly",https://developers.google.com/earth-engine/datasets/catalog/NOAA_DMSP-OLS_NIGHTTIME_LIGHTS,https://mw1.google.com/ges/dd/images/NIGHTTIME_sample.png
